http://173.255.245.197:8080/GEMMA-CP/Clarity/com.uavforecast-screens/screenshot_1.png;1;51722;This application gives you information about the weather to see if it is a good time to fly your quadcopter.;This screen presents a map on the center with the current location to check the weather conditions. On the top of the screen there is a textField to type in the current location. At the bottom of the map there is a menu with multiple options to check conditions, forecast, map, settings, and help.
http://173.255.245.197:8080/GEMMA-CP/Clarity/forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan-screens/screenshot_2.png;1;52523;This application allows you to check information from some devices on your car.;This popup shows that the application has crashed. At the bottom of the popup there is an OK button to close it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/jking.chat-screens/screenshot_3.png;1;52653;This application allows you to communicate with random people near your current location.;There is a popup showing a message for invalid user with an OK button at the bottom.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.infolife.ezweather.widget.moto360-screens/screenshot_4.png;1;52939;This is an application to show the weather and the time in your current location.;On the top of the screen there is a picker to select current location. On the top-right there is an icon gear for settings. On the center of the screen there are multiple labels showing the current temperature, min, and max. Below the temperature there is a grid with information about the wind, humidity, visibility, pressure, UV, and sunrise/sunset. At the bottom there are two options one for weather and other one for creative.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mx.com.autotrader.autotrader-screens/screenshot_3.png;1;53167;This application provides all selling information you need about used cars in Mexico.;On the top bar there is a cancel button at the right to go back on the application. below the top bar there are to buttons one on the left to log in and one on the right to create an account. Below the buttons for log in and create account there are two textFields to enter the email and password. Below the password button there is a button to log in on the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/air.com.launchday.mobile.farmingsim-screens/screenshot_1.png;2;36962;Screen displaying a special offer for buying Farming Simulator;There are two buttons on the screen. In the bottom middle of the screen is a button which the user clicks to order Farming Simulator. Below the order button is a button which skips the advertisement.
http://173.255.245.197:8080/GEMMA-CP/Clarity/app.staples-screens/screenshot_4.png;2;37057;Pop up to choose the quantity of items to order.;The user clicks one of the options in the list of numbers to order that number of items.
http://173.255.245.197:8080/GEMMA-CP/Clarity/br.com.brainweb.ifood-screens/screenshot_3.png;2;37273;Screen depicts a list of countries and a corresponding value;The list of countries is aligned horizontally. For each entry, on the left is the name of the country, and on the right is the numerical value corresponding with the country.
http://173.255.245.197:8080/GEMMA-CP/Clarity/co.clover.clover-screens/screenshot_4.png;2;37438;Screen to set a new password after it has been forgotten by the user;In the top left there is a back button to return the user to the previous screen/ Below the button is a text field where the user enters the email address to send the new password to. The button below the text field sends the email to the user.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.aarp.discounts-screens/screenshot_3.png;2;37598;Screen which lists for the user potential actions that they can take as an AARP member.;In the top left there is a button to cancel the current action. Below the cancel button and AARP logo there is horizontally aligned list that member can take including viewing messages, changing their settings, and getting help. Below this list are links to their terms of service and privacy policy.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.addtexttophotos.thephotoapps-screens/screenshot_1.png;2;37730;Screen to allow the user to overlay text on top of a photo.;In the top left corner of the screen there is a button to return the user to a previous screen. Below the task bar is where the image that the user wants to overlay text on top of is to be placed.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.afkettler.earth-screens/screenshot_5.png;2;37825;Loading screen for live wallpaper application;There is text in the center of the screen describing that the application is loading.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.airbnb.lottie-screens/screenshot_3.png;2;37859;Pop up prompting the user to enter a url to load in order to play the file.;At the top of the pop up there is a message telling the user to enter a url. Below the pop up label there is a text field where the user can enter a url. There are buttons below the text field to load the entered url or to dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.allmyelegance.DIYHomeDecorIdeas-screens/screenshot_4.png;2;37976;Image depicting a Do It Yourself home decor idea;There are two images split vertically. On the left image, there is a textview describing where to place the door, and on the right image, the finished product is depicted.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.allrecipes.spinner.free-screens/screenshot_3.png;2;37990;Screen for the application where the user can sign in, get information about the application, or give feedback to application developers.;In the top left are two buttons, the one on the left opens up a menu for more options, the one on the right is clicked to see more applications. In the top right is a search button. Below the task bar is a button to go to the sign in screen. Below the sign in button is a button to get help using the app. Below the help button is a button that the user can click to give feedback to the app developers.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.amber.weather-screens/screenshot_1.png;2;38054;Weather application widget to view time, date, and temperature;In the task bar, on the left is a button allowing the user to view the menu. On the right in the task bar is a button allowing the user to add new locations to the widget. In the middle of the task bar is a drop down menu allowing the user to select the currently viewed location.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.androvid-screens/screenshot_4.png;2;38343;Pop up to share the application on social media;The pop up has four horizontally aligned entries. The first entry sends the user to like the application on facebook. The second entry allows the user to follow the application on twitter. The third option allows the user to share the application on AndroVid. the fourth option takes the user to the developers contact info.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.aol.mobile.aolapp-screens/screenshot_5.png;2;38441;Screen where the user can view big news stories on a national scale including a large headline for the featured story.;In the top left there is a menu button that the user can click to view more options. There is grid of headlines below the large featured story that the user can click in order to read the full article.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.app_theremix1.layout-screens/screenshot_6.png;2;38603;Screen which allows the user to add money to an inmates account in prison.;The text at the top describes the purpose of the screen to the user. There is a tab list in the middle of the screen where the user can switch between the description and comments. Below the tab list are directions for adding money to the inmates account.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.astrapaging.vff-screens/screenshot_1.png;2;38933;A screen allowing the user to add vessels to their fleet, and to view the vessels currently in their fleet;In the top left is a log in button, and to the right of the log in button is a menu button for more options. Below the login button is a tab list, clicking the one on the left allows the user to view their fleet, the one on the right allows them to view their current views.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.babycroic.croinc-screens/screenshot_1.png;2;39218;Sign in screen for the Baby Croinc application;At the top there are two horizontally aligned textfields for username and password. Below the text fields is a button to submit the users credentials and log in. Below the log in button, there is a button to sign up a new user accound, and below that button is another button to sign in through facebook.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.binarytoys.speedometer-screens/screenshot_1.png;2;39487;Screen which displays the users current speed along with the weather and their average speed over time.;In the top left corner of the screen there is a menu button that the user can press to view more options. In the middle of the screen is a speedometer. Below the speedometer the user can see the weather and their average speed.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.btows.photo-screens/screenshot_3.png;2;39621;Login with email to the Toolwiz Photos application;Below the logo are two textfields aligned horizontally, in the top text field the user inputs their email address, and in the bottom text field the user inputs their password. Below the textfields is a button that the user clicks to submit their credentials.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.calcsoapamazoniaengfreefree-screens/screenshot_6.png;2;39784;Reference screen for viewing and ranking different oils by their cleansing properties.;In the task bar there is a button which takes the user to a calculator, to the left of which is a button that the user can click to view more options. Below the task bar is a text list of many oils ranked by their cleansing properties.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.carpros-screens/screenshot_6.png;2;39963;Screen to change the settings of the gas tracker application and to export logs.;At the top left of the screen there is a button to return the user to the previous screen. Below the task bar there is a tab list which the user can click to navigate to their profile, settings, share screen, and to get help. In the middle of the screen there is a button to export gas logs to a CSV file. Below the export button there is a button to import logs from CSV file.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.carwale-screens/screenshot_4.png;2;39990;Pop up to update the version of the carwale application;At the top of the pop up, there is a textview describing the purpose of the pop up. Below the textview is a message saying that there is a new version available. At the bottom left, there is a button to update version. In the bottom right, there is a button to decline the update.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.chatous.chatous-screens/screenshot_5.png;2;40134;Entry screen for an online chat application;In the top middle is the name of the application, below which is the app emblem. Below the emblem is a textview describing the uses of the app. In the bottom middle, there is a button to begin the sign up process. Below the sign up button, there is a link to take you to the log in page
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.clear.superfunny-screens/screenshot_1.png;2;40266;Screen which displays the search results of the application.;At the top there is a search field where the user can enter search terms and then click the button to the left to find results.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cnn.mobile.android.phone-screens/screenshot_1.png;2;40369;Screen which allows the user to select the frequency of CNN news alerts;there are buttons in the middle of the screen that the user clicks to select the corresponding alert frequency. Below the buttons, there is a checkbox to subscribe to CNN updates. At the bottom is a button which the user clicks to save their settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cobaltsign.readysetholiday-screens/screenshot_1.png;2;40376;Pop up screen to set the duration of a vacation for preparation for travel;In the pop up, the text view at the top describes the purpose of the pop up. Below the text view is a scrolling menu to select the length of the vacation. There are two buttons in the bottom right corner. The button on the left cancels the selection process. The button on the right confirms the selected duration.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.colorfeel.coloring.book-screens/screenshot_2.png;2;40427;Pop up to rate the application on the app store;Text at the top of the pop up describes the purpose of the pop up. There is a rating bar in the center to give a rating. In the bottom left, there is a button to cancel the rating. In the bottom right, there is a button to submit the rating.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.colorfeel.coloring.book-screens/screenshot_3.png;2;40428;Example prints from the coloring book app for the user to view;In the top left is a back button to return the user to the previous screen, and to the right is a favorite button. Below the buttons are example prints.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cpqas.legobatman3-screens/screenshot_3.png;2;40658;Screen to render the guide for lego Batman 3.;At the top of the screen there is a block of text which describes the purpose of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.crowdscores.crowdscores-screens/screenshot_2.png;2;40742;Sign up screen for the application to sign up with email.;In the top left of the screen there is a back button to return the user to the previous screen, below which is an image button to set an avatar. Below the button are three horizontally aligned text fields for the users username, email, and password. At the bottom of the screen is a button for the user to submit their credentials.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.csmart.hairandeyecolorchanger-screens/screenshot_3.png;2;40771;Screen to virtually try out different hair and make up options on your person;In the top right, there is a menu button. Below this, there is a drop down menu with options to invite a friend, to rate the app, to find more apps, to view the apps privacy policy, and to give feedback to the app makers. There are four buttons at the bottom of the screen to change hair color, to change eye color, and to apply beauty effects. In the bottom right, there is a button to click to view more options.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dailyburn.challenge-screens/screenshot_3.png;2;40922;Pop up for allowing the user to recover their password.;At the top left of the pop up is a label describing the purpose of the pop up. Below the text is a text field where the user inputs their email address.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dashlabs.dash.android-screens/screenshot_2.png;2;40970;Pop up to confirm whether or not the user wants to skip the registration process;At the top of the pop up, there is a textview describing the purpose of the popup. Below this, there is a short description of the consequences of skipping the registration process. Below the description, there are two buttons. On the left, the button dismisses the popup and returns to the registration. On the right, the button confirms the skip of registration
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dhj.allstatus-screens/screenshot_2.png;2;41209;Screen for choosing thank-you expressions to send to a loved one;In the top left, there is a textview describing for whom the thank-yous are for, and a button to return to a menu with other options. Below, there are textviews illustrating options of expressions to send.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.diadelos.Muertos-screens/screenshot_2.png;2;41221;Image viewing screen that can give makeup ideas to its users.;At the top of the screen there are buttons to go to the next or previous images, or to favorite the current image. Below the top bar there is a large image of somebody with makeup on.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dietcoacher.sos-screens/screenshot_1.png;2;41252;Screen to configure the diet application with the users weight and gender.;There is a text field below the task bar where the user enters their starting weight. Below the text field there is a drop down menu where the user can select their gender. At the bottom of the screen there is a checkbox to accept the Terms and Conditions, and two buttons to either agree or disagree with the submission.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dilmeapps.kickme-screens/screenshot_2.png;2;41299;Screen to track the number of times the baby kicks on a certain date.;At the top of the screen is a tab list for the home screen, logs, stats, and miscellaneous categories. Below the tab view is a table displaying the number of kicks, date, and time of the kicks. Below the table is a vertically aligned list of buttons to add more entries to the list, add notes, or to stop the session.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dotanime.animewallfullhd-screens/screenshot_1.png;2;41485;Pop up for the user to confirm that they want to download a wallpaper.;The text at the top of the pop up asks the user if they want to download the wallpaper. Below the text are two buttons, the one on the left declines the download and dismisses the pop up, the one on the right confirms the download.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.drawsuperheros.superherodraw-screens/screenshot_1.png;2;41535;Screen that shows the user how to draw their favorite superhero cartoon.;At the top left, there is a textview detailing the purpose of the screen. Below the textview is a tabview allowing the user to switch between the home screen, the fan community, the app rating screen, and the changelog. Below the tabview are image buttons which takes the user to the directions for drawing the depicted superhero.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.droid27.sensev2flipclockweather-screens/screenshot_2.png;2;41585;Settings screen for the user to set their personal preferences for the application;In the top left there is a button the user can click to return to the previous screen. Below the button there is a vertical list of buttons that the user can click to change the corresponding settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ds.avare-screens/screenshot_5.png;2;41620;Screen to delete the selected option from the list;In the pop up, there is a textview describing what the pop up is for. There are then two buttons at the bottom to dismiss the pop up. The button on the right cancels the deletion, while the button on the left confirms it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.duabelas.HowToDrawPokemonGONew-screens/screenshot_1.png;2;41625;Screen which shows its user methods for drawing things in the selected category.;In the top bar there is a menu button and also buttons on the right for selecting different images and for inserting text. There is an example drawing below the top bar that the user can use to learn how to draw things in the chosen category.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.duapps.cleaner-screens/screenshot_6.png;2;41642;Pop up displaying details of the gif selected by the user;Below the pop up label is some text describing the metadata for the gif such as size and duration. There are two buttons below the text to cancel or play the gif.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dwabtech.frcspyder-screens/screenshot_4.png;2;41678;Pop up which asks the user if the application should begin to download additional data;At the top of the pop up the application asks the user for permission for the download of competition data. There are two buttons below the text which the user can select to either give or not give permission, and each of them dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dwarfplanet.bundle-screens/screenshot_6.png;2;41683;News screen where the user can select from one of many headline stories or search for more stories.;In the task bar there is a menu button that can be clicked to display more options and a search function. Below the task bar is a pop up with two buttons prompting the user to sign in, the buttons dismiss the pop up or take the user to the sign in page. Below the pop up is a two column list of news stories that users can click to view.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ebates-screens/screenshot_1.png;2;41762;Entry screen for the Ebates application which explains the functionality of the application.;In the top left there is a button to return the user to the previous screen. Below the task bar is a large image with text explaining the functionality of the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eggheadgames.logicproblems-screens/screenshot_3.png;2;41844;Screen for the Logic Problems application that explains the basics of using the application.;In the top left of the screen there is a button which closes the Guide section of the application. Below the task bar is text and a diagram explaining how to use the application, and giving a link to view the application on facebook.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.embrace_2redbeans-screens/screenshot_1.png;2;41928;Pop up that displays the changelog for version 1.9.6 of 2RedBeans;There is a popup with three text labels at the top, containing the title of the popup, the version of the changes, and the date. Below the labels, there is a textview conveying the changes in the current version
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eumlab.android.prometronome-screens/screenshot_1.png;2;42143;Music mixer where the user can create their own beats including pitch and time signature.;Below the ipod screen there are two buttons, on the left there is a button to go to the settings, and on the right there is a menu button to display more options. The big button in the center is the play button to play the audio. Below the play button there is a button to change the time signature.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eyefilter.nightmode.bluelightfilter-screens/screenshot_5.png;2;42262;Screen to select the level of blue light output by the phone screen, to help normalize the users sleep patterns.;In the task bar, on the left there is a button to open up the menu, and on the right there is a switch to activate/deactivate the blue light alteration. Below, there is a window to select the color temperature and the intensity of the color. there is a second window below this to determine at what intervals the screen dims.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eyewind.colorfit.family-screens/screenshot_1.png;2;42275;Screen to select an image to be colored in via the coloring book application;In the top left is a back button which returns the user to the previous screen. At the top in the middle is a textview which describes the theme of the images below. Below the textview are two images which match the theme.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fi7227.godough-screens/screenshot_6.png;2;42449;Sign in screen for the Security Bank of Kansas City.;At the top there is a back button to return the user to previous screen. Below the task bar there are two text fields to enter in the log in credentials. Below the text fields there is a switch that the user can flip to make the application remember their log in credentials. At the bottom of the screen there are two buttons, one to cancel the log in process and one to submit the credentials.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.firstdata.moneynetwork-screens/screenshot_1.png;2;42486;Welcome screen to either log in or sign up for the application;At the top of the screen is the app icon and a welcome message. Below the icon is a sign in button, click it to enter your login credentials. Below the sign in button is a button to create a new user for the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.firstpremier.mypremiercreditcard-screens/screenshot_2.png;2;42492;Sign in screen for a mobile credit card app;Below the Sign in here text view, there are text fields to input your username and password, and a checkbox to save these credentials for future log ins. Below the check box, there is a continue button to move on with the process. There are drop down menus below the continue button to view products, payment options, and special offers.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fitonomy.health.fitness-screens/screenshot_2.png;2;42573;Log in screen for the application where the user can sign in through Facebook, Google Plus or email. ;In the top left there is a button to return the user to the previous screen. Below the Log in text there are two buttons, one lets the user sign in through Google Plus the other lets them sign in through Facebook. Below the two buttons is a text field where the user can enter their email. Below the email field is a textfield where the user inputs their password. In the middle of the screen is a button the user presses to submit their login credentials. There is a link below the log in button the user can press to get a new password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.flipps.fitetv-screens/screenshot_3.png;2;42648;Log in screen for the fight application where the user can use Facebook or email to sign in.;In the middle of the screen there is a blue button that the user selects to log in with facebook. Below the blue button is another button to sign in with email. Below the two buttons there is a link to create a new user account.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.footlocker.approved-screens/screenshot_4.png;2;42696;Pop up screen to allow the user to enable beacon notifications for the application;In the middle of the screen there is text describing the purpose of the beacon notifications. At the bottom of the screen there are two buttons. The button in the bottom left declines to use Beacon Notifications and the button on the right accepts the use of beacon notifications.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.forbeautiful.girly-screens/screenshot_2.png;2;42698;Screen for viewing a variety of tutorials and wallpapers related to the theme of the application;At the top of the screen there is a search bar that the user can use to pull up the results they want. Below the search bar is a grid view of various tutorials and wallpapers that the user can download.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.formasystems.fuelbook-screens/screenshot_5.png;2;42707;Pop up telling the user that the card number they entered is invalid;At the top of the pop up is a label telling the user that it is an error pop up. Below the label is text describing the error. Below the pop ups text is a button to dismiss the pop up
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fotoable.weather.widget.electron-screens/screenshot_1.png;2;42772;This screen prompts the user to download a weather application.;There is a large image taking up most of the screen. At the bottom there is a button that the user can click to take them to the download page for the weather application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fubar.mobile-screens/screenshot_3.png;2;42969;Pop up informing the user that there is a new version of the application to be downloaded.;There is text under the pop up title imploring the user to update the application. Below the text their are two buttons, the one on the left declines the update and dismisses the pop up, the one on the right accepts and updates the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fueneco.talking.photos-screens/screenshot_1.png;2;42972;The user can give speech bubbles to pictures of people, making as if the picture is saying something.;In the top right there is a button that the user can click to view more options. In the bottom bar there are 5 buttons, for editing, adding, and removing text bubbles.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.golflogix.ui-screens/screenshot_1.png;2;43432;Loading screen for the GolfLogix application, indicating to the user that the application is loading up their previous golf rounds;The image which takes up the screen indicates what the app is used for to the user. Above the GolfLogix logo is text which indicates what the app is doing in the loading process.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.google.android.apps.youtube.gaming-screens/screenshot_2.png;2;43590;Pop up to manage the users profile in the app.;At the top there is text showing the users email address. Below the text there is a list of buttons the user can click to sign out, to view their history, and access settings, among other things.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.google.android.chess-screens/screenshot_4.png;2;43599;Pop up to initialize a game of chess for the chess game application;In the top third of the pop up are 6 buttons which dictate the appearance of the game. In the middle third are 9 checkboxes to select which additional functionality the user wants to utilize, including options for move coach or full screen mode. At the bottom on the left is a drop down menu for selecting difficulty, and at the bottom on the right is a button to close the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.google.chromeremotedesktop-screens/screenshot_2.png;2;43626;Screen where the user can select a computer that they wish to securely connect to from their android device.;At the top left of the screen is a button that the user can press to bring up a menu. In the top right is a button that the user can press to refresh the page. Below the task bar is a list of possible computers to connect to.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.greyhound.mobile.consumer-screens/screenshot_3.png;2;43748;In this screen the user can manage the trips they have currently planned, view their future trips, and view their previous trips.;In the top left of the screen is a menu button which opens new options when clicked. There is a button below the task bar that the user can click to search for their trip. Below the find button are buttons the user can click to view future and past trips. At the bottom is a tab list that the user can click to select different categories.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.homesnap-screens/screenshot_4.png;2;44197;Camera screen to take a picture.;At the top left is a back button to return the user to the previous screen. Below the task bar is an image depicting what the camera can currently see. In the middle at the bottom of the screen is a button the user can push to take a picture.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hotpads.mobile-screens/screenshot_2.png;2;44250;Screen to report a real estate listing to the application for removal;In the top left of the screen is a button which takes the user to the previous screen. Below the back button is a checklist of options that the user clicks to indicate the reason of removal. Below the checklist is a text field where the user can describe an alternate reason for the report. Below the text field is a button which confirms the users input and records it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ibm.events.android.masters-screens/screenshot_1.png;2;44449;Screen for viewing the scores on the PGA tour and for viewing the current hole of a particular golfer in a tournament.;In the task bar there is a menu button and a search button where the user can search for a particular golfer. There is a picture of the current hole of the golfer that the user selected below the task bar. Below the image of the golf course there is the leaderboard of the selected tournament.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.idw.transformers.reader-screens/screenshot_4.png;2;44532;Portal to choose which Transformers comic to read;In the top tool bar, there is a button on the left to open a menu. On the right, there is a button to open a search bar. Below, there are image buttons which you can click to begin reading the comic depicted.
